var,n_EMO,n_NEU,mean_EMO,mean_NEU,test,stat,p,effsize
PQ,10,10,6.025,6.125,t,-0.4823207226348828,0.6363215469609332,-0.21570038455368387
NASA_TLX,10,10,7.266666666666666,7.816666666666667,t,-0.829825869984718,0.4176472829414265,-0.3711094109547463
SSQ_Total_Δ,10,10,6.358000000000002,4.114000000000002,t,0.47936127716217686,0.6376308456848028,0.21437688030314897
SUS,10,10,87.5,81.875,t,1.602155238561702,0.1271476807225717,0.7165056047862717
SASSI_global,10,10,5.655555555555555,6.205555555555556,t,-2.0237825425070914,0.06290882603773705,-0.9050630673446428
TCT,10,10,718.6,522.8,t,2.757485141302246,0.012989362563936674,1.233184844579487
Turns,10,10,20.3,16.3,U,78.0,0.036561488145278556,0.56
